Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,classification
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,96.0,294.51,SELL,01-03-2024 04:09,2634.0,Close Long,9.2448,0x67dfaf1c3923380a9b460407d6d428015e00398c680862af524c6d31356c0c4f,11445750863,False,-0.00589,1080000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,650.0,1994.07,SELL,01-03-2024 04:09,2538.0,Close Long,62.595,0x9c43bb09393cff10e2830407d6d42901760101a211d7652d07aa8eaaf19637d5,11445750863,False,-0.039881,916000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,326.0,1000.1,SELL,01-03-2024 04:09,1888.0,Close Long,31.3938,0x1102635ef6800b6d977c0407d6d42901c7000a1b4baafcf0095b744eb6afc35c,11445750863,False,-0.020002,1120000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,650.0,1994.07,SELL,01-03-2024 04:09,1562.0,Close Long,62.595,0xdfe41abcb003e43f43550407d6d42901c8008edff945f85eb274a18d8fb8ba04,11445750863,False,-0.039881,353000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,407.0,1248.59,SELL,01-03-2024 04:09,912.0,Close Long,39.1941,0x9482ab56be999ca03f9b0407d6d42902012d00fed95389275a44cdc6bd66769b,11445750863,False,-0.024971,925000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,340.0,1043.05,SELL,01-03-2024 04:09,505.0,Close Long,32.742,0xfc4a2aefd0a2bdcd42eb0407d6d42902012e002308e5912bc38224c1bedbaaef,11445750863,False,-0.020861,352000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,165.0,506.19,SELL,01-03-2024 04:09,165.0,Close Long,15.8895,0x71ab68dc194714dd78860407d6d42a014f0101cb511bceca296e7f6ec325e2b5,11445750863,False,-0.010123,104000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,8.1169,4800.0,38961.12,SELL,01-03-2024 10:25,0.0,Open Short,0.0,0x56091d0231b85df5be970407d7cbb902015e000cc0053b3268ebdca21fdc7bfa,11478271773,False,-0.779222,1080000000000000.0,1710000000000.0,2024-01-03 10:25:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,140.7,1098.8,BUY,01-03-2024 10:25,-4800.0,Close Short,43.25118,0x607c874affaf847f3c640407d7cc39020118002c93d9f1ad569ae6f93ac84cbb,11478365493,False,-0.021975,540000000000000.0,1710000000000.0,2024-01-03 10:25:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,579.5,4525.61,BUY,01-03-2024 10:26,-4659.3,Close Short,178.1383,0xb1e074f9573744ca6b330407d7cc4502016e0099dfdaddbcdea9310ca297c869,11478365493,False,-0.090512,772000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,55.7,434.99,BUY,01-03-2024 10:26,-4079.8,Close Short,17.12218,0x37e977293b74ea1e07f90407d7cc62014800e62c9436e326f5219a6970db0e1f,11478365493,False,-0.008699,1070000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,410.4,3205.02,BUY,01-03-2024 10:26,-4024.1,Close Short,126.15696,0x6d266da7f0c4676ab50f0407d7cc65011c00b9478aaa4e67f6d5e3398902fb38,11478365493,False,-0.0641,128000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,1.5,11.71,BUY,01-03-2024 10:26,-3613.7,Close Short,0.4611,0x0000000000000000000000000000000000000000000000000000000000000000,11478365493,False,-0.000234,486000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,116.7,911.37,BUY,01-03-2024 10:26,-3612.2,Close Short,35.87358,0x3ee5af1fc68065c6637d0407d7ccd0020312002631cd5bb023b660f3b89380dd,11478365493,False,-0.018227,249000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,80.2,626.32,BUY,01-03-2024 10:26,-3495.5,Close Short,24.65348,0xfe36c87280d064102b2d0407d7ccd0020313007cb2277197e75cb5414442c3cb,11478365493,False,-0.012526,1110000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,67.3,525.58,BUY,01-03-2024 10:26,-3415.3,Close Short,20.68802,0x4a0eeefc1749cd70f6820407d7ccd1019a0054b138f6e9043cd2d2f2fd740f97,11478365493,False,-0.010511,198000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,67.3,525.58,BUY,01-03-2024 10:26,-3348.0,Close Short,20.68802,0xb8746c37364717dfb7f20407d7ccd1020175009b6573b5d5331f810de335f125,11478365493,False,-0.010511,763000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,404.0,3155.04,BUY,01-03-2024 10:26,-3280.7,Close Short,124.1896,0xc19c0cd64194e785020b0407d7ccd302014400fa9a1a0e7aa32f40090032bdf2,11478365493,False,-0.0631,474000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,579.5,4525.61,BUY,01-03-2024 10:26,-2876.7,Close Short,178.1383,0x2ca0fe02c4427c10b1310407d7ccd302026e009b5199836ac7017ff1900dfabb,11478365493,False,-0.090512,372000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,67.3,525.58,BUY,01-03-2024 10:26,-2297.2,Close Short,20.68802,0x9c25c5b12ffb5fa721080407d7ccd60149009178d963608f8c45c52a77a1407c,11478365493,False,-0.010511,998000000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,1.5,11.71,BUY,01-03-2024 10:26,-2229.9,Close Short,0.4611,0x0000000000000000000000000000000000000000000000000000000000000000,11478365493,False,-0.000234,56700000000000.0,1710000000000.0,2024-01-03 10:26:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,67.3,525.58,BUY,01-03-2024 10:27,-2228.4,Close Short,20.68802,0x80e9b3109fcb622dd8260407d7ccea0201a800531fdb2283e690a7d81df684de,11478365493,False,-0.010511,621000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,80.2,626.32,BUY,01-03-2024 10:27,-2161.1,Close Short,24.65348,0x71ab34b008ea1e937a050407d7cced018e00b892d037a6a26660c21814002254,11478365493,False,-0.012526,714000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,80.3,627.1,BUY,01-03-2024 10:27,-2080.9,Close Short,24.68422,0x9747c8b8ef50a6b3145d0407d7ccf30201980096f600196b84b7cf0af43d2ac7,11478365493,False,-0.012542,894000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,129.0,1007.43,BUY,01-03-2024 10:27,-2000.6,Close Short,39.6546,0xd4d268ce3868704f8fd90407d7ccf50202530065020ca130622eb80380eac13b,11478365493,False,-0.020148,613000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,80.3,627.1,BUY,01-03-2024 10:27,-1871.6,Close Short,24.68422,0x24bad3789b501ece45be0407d7ccf702021e0098696257ea4735cc483723b8f0,11478365493,False,-0.012542,816000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,39.6,309.26,BUY,01-03-2024 10:27,-1791.3,Close Short,12.17304,0x2745ebc94d59d71e4bd70407d7ccf80115002d740a6f8958eb95a733e668efaf,11478365493,False,-0.006185,18600000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,257.0,2007.04,BUY,01-03-2024 10:27,-1751.7,Close Short,79.0018,0xc5943fec62523a5191a30407d7ccf8011600c2fa453c424a90bf2723fd004218,11478365493,False,-0.04014,969000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,128.1,1000.4,BUY,01-03-2024 10:27,-1494.7,Close Short,39.37794,0xf1613ae4ee6e29cf50b50407d7ccf8011700bd634fba50ac6c9a1bdab2c2e342,11478365493,False,-0.020007,296000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,129.0,1007.43,BUY,01-03-2024 10:27,-1366.6,Close Short,39.6546,0xd8c991cca26d97c430010407d7ccf8013c003083b44a14b9d90e0c60be44bc2e,11478365493,False,-0.020148,568000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,257.0,2007.04,BUY,01-03-2024 10:27,-1237.6,Close Short,79.0018,0xb2f22fcc8e2b3347384d0407d7ccf8013d00960efa02e1636c02f394108c43ec,11478365493,False,-0.04014,299000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,257.0,2007.04,BUY,01-03-2024 10:27,-980.6,Close Short,79.0018,0x96dc63116a12491865ef0407d7ccf8013e0078960771051dffc26416b384db3f,11478365493,False,-0.04014,949000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,257.0,2007.04,BUY,01-03-2024 10:27,-723.6,Close Short,79.0018,0x933e8bf4847dd7d51f010407d7ccf8013f0031002c70a6b018680aea2a9d7a01,11478365493,False,-0.04014,353000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,257.0,2007.04,BUY,01-03-2024 10:27,-466.6,Close Short,79.0018,0x5bf7ef8cae0b3812f96c0407d7ccfb013400a596ae630939b523f3be9b795f7e,11478365493,False,-0.04014,807000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,129.0,1007.43,BUY,01-03-2024 10:27,-209.6,Close Short,39.6546,0x9ce691b3c20abeb4fa3d0407d7ccfb013500ddb06125b3afe1eef5b0921f0ea4,11478365493,False,-0.020148,682000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,51.2,399.85,BUY,01-03-2024 10:27,-80.6,Close Short,15.73888,0x18ba893e8ee96e9347440407d7ccfc015d006018eddbb9b1fa7dade3a44d0053,11478365493,False,-0.007996,1050000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,RNDR,7.8095,29.4,229.6,BUY,01-03-2024 10:27,-29.4,Close Short,9.03756,0xbba1fdbff53528a5b31d0407d7ccfc015e00627d76265c74365093099899e98e,11478365493,False,-0.004591,299000000000000.0,1710000000000.0,2024-01-03 10:27:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.1849,14000.0,30588.6,BUY,01-03-2024 21:17,0.0,Open Long,0.0,0x07d0ce1d3dadd6033c720407d976860157004689e44f2a56bca223059f417c6a,11545613456,False,-0.611772,14300000000000.0,1710000000000.0,2024-01-03 21:17:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,2634.0,6002.89,SELL,01-03-2024 21:18,14000.0,Close Long,247.8594,0x04a27427a4a46ff82b800407d97700014700c3171550dc2e1dc87385ba6ea19a,11545736477,False,-0.120057,569000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,1398.0,3186.04,SELL,01-03-2024 21:18,11366.0,Close Long,131.5518,0x81158639f25e5028818b0407d9770e01c800edb0e9fb9640988b677bc07f4494,11545736477,False,-0.06372,587000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,219.0,499.1,SELL,01-03-2024 21:18,9968.0,Close Long,20.6079,0x5283acb354e64e7954ce0407d977150201540032c18fe173b856d91f8be3560a,11545736477,False,-0.009982,349000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,0.4,0.91,SELL,01-03-2024 21:18,9749.0,Close Long,0.03764,0x9c5e7fc9a3b308c2599f0407d9771d0201d9005068b4e45cf477a44331c71477,11545736477,False,-1.8e-05,939000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,223.7,509.81,SELL,01-03-2024 21:18,9748.6,Close Long,21.05017,0x1a4b988e8d13a34202580407d977210202190050cb9946c2bf0b919508df2091,11545736477,False,-0.010196,149000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,1119.2,2550.66,SELL,01-03-2024 21:18,9524.9,Close Long,105.31672,0x88551fbdde3c612c2cfd0407d9772301ca0010140e1d32b57ea352f7478c4ebb,11545736477,False,-0.051013,162000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,219.0,499.1,SELL,01-03-2024 21:18,8405.7,Close Long,20.6079,0x4581d7a66a8a0ea7ef320407d97724012500d1eec879c2f7c3fe0691d60a3ab2,11545736477,False,-0.009982,728000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,219.0,499.1,SELL,01-03-2024 21:18,8186.7,Close Long,20.6079,0x581954522dabb6f2804c0407d97724015600c6ed6f05b8e82d99d0395f36cb48,11545736477,False,-0.009982,285000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,44.0,100.28,SELL,01-03-2024 21:18,7967.7,Close Long,4.1404,0x0060ade792aee85f543e0407d97728012b00a78bbc8c0d66d715a8278e268416,11545736477,False,-0.002005,380000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,546.7,1245.93,SELL,01-03-2024 21:18,7923.7,Close Long,51.44447,0x98560475097042a1f28c0407d977290145004a3e5ce71dbf582d825169ceda03,11545736477,False,-0.024918,108000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,219.3,499.78,SELL,01-03-2024 21:18,7377.0,Close Long,20.63613,0xfe24b695deb7399522c80407d9772b0201b0001a799dbe4baf6bcd84b4c1c253,11545736477,False,-0.009995,1130000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,878.0,2000.96,SELL,01-03-2024 21:18,7157.7,Close Long,82.6198,0x79ce36544077e22a5e400407d9773102015000b580785fb21d959c1e76a02d41,11545736477,False,-0.040019,850000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,546.7,1245.93,SELL,01-03-2024 21:18,6279.7,Close Long,51.44447,0x64b1137639fe1f6b09f50407d9773102026000adcb59dd9c123af4b6504fe140,11545736477,False,-0.024918,641000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,878.0,2000.96,SELL,01-03-2024 21:18,5733.0,Close Long,82.6198,0x82f62fbc94cb92b338d60407d9773201c40009a21dd0e9573ba18eaced485e25,11545736477,False,-0.040019,738000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,878.0,2000.96,SELL,01-03-2024 21:18,4855.0,Close Long,82.6198,0x0784d250b294877d2db20407d9773201c60059f97c156a02568316cfd01e8064,11545736477,False,-0.040019,871000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,439.0,1000.48,SELL,01-03-2024 21:18,3977.0,Close Long,41.3099,0x3a015230d30d6c398a120407d97733013100dc89735f5064de62c4f13d0b014e,11545736477,False,-0.020009,888000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,290.0,660.91,SELL,01-03-2024 21:18,3538.0,Close Long,27.289,0x94b58607d616337d812a0407d97733013200681e36e49651751f7926fe91d5fe,11545736477,False,-0.013218,1040000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,878.0,2000.96,SELL,01-03-2024 21:18,3248.0,Close Long,82.6198,0x3a94b1ce777418b993c20407d977330202bd0072aa351cc8a0f8442b5dc42326,11545736477,False,-0.040019,1030000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,878.0,2000.96,SELL,01-03-2024 21:18,2370.0,Close Long,82.6198,0x312fef264e706c363a960407d977340117005d9cd4e53d32fea597f4d6495d60,11545736477,False,-0.040019,862000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,216.9,494.32,SELL,01-03-2024 21:18,1492.0,Close Long,20.412459,0x92488b8b3b7e7d4273ad0407d977340201b5009376a6e2dd33fef49ae6b320f2,11545736477,False,-0.009886,686000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,219.3,499.78,SELL,01-03-2024 21:18,1275.1,Close Long,20.638323,0xbff990ae393ba014a86c0407d977340201bb00a70bbb263b3fca32a62f5da181,11545736477,False,-0.009995,1050000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,878.0,2000.96,SELL,01-03-2024 21:18,1055.8,Close Long,82.62858,0x228d2ca3f2e19da5d8370407d97735011600d20ad50bc4a6ed00bee16aa46a1b,11545736477,False,-0.040019,905000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZETA,2.279,177.8,405.21,SELL,01-03-2024 21:18,177.8,Close Long,16.732758,0xfffde586557d2323ad8d0407d9773501170101e08121072ca36a3d0a34eebfb0,11545736477,False,-0.008104,569000000000000.0,1710000000000.0,2024-01-03 21:18:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004018,11500000.0,46207.0,BUY,01-03-2024 23:07,0.0,Open Long,0.0,0x2172848af1c6df1c907e0407d9bc53011c0012c7ce87b150bd05191b709a833a,11558295530,False,-0.92414,306000000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004164,16545.0,68.89,SELL,01-03-2024 23:07,11500000.0,Close Long,2.41557,0x28c2d6748a418ab4a4760407d9bcaf0116003e6d685195177b4234d3b8522fbd,11558530527,True,0.016534,383000000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004164,6375285.0,26546.69,SELL,01-03-2024 23:07,11483455.0,Close Long,930.79161,0x28c2d6748a418ab4a4760407d9bcaf0116003e6d685195177b4234d3b8522fbd,11558530527,True,6.371204,679000000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004163,105857.0,440.68,SELL,01-03-2024 23:07,5108170.0,Close Long,15.349265,0x28c2d6748a418ab4a4760407d9bcaf0116003e6d685195177b4234d3b8522fbd,11558530527,True,0.105763,300000000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004163,482000.0,2006.57,SELL,01-03-2024 23:07,5002313.0,Close Long,69.89,0x28c2d6748a418ab4a4760407d9bcaf0116003e6d685195177b4234d3b8522fbd,11558530527,True,0.481575,48400000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004163,211714.0,881.37,SELL,01-03-2024 23:07,4520313.0,Close Long,30.69853,0x08ea8918e22f46017e850407d9bcb101ec001f74ce5c8ea028cf0f6832cfe3d5,11558530527,False,-0.017627,926000000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004163,4234840.0,17629.64,SELL,01-03-2024 23:07,4308599.0,Close Long,614.0518,0xabc5af8300ac2624e3550407d9bcb2012a00bdd3d34baf028deb4e0dd1b9a652,11558530527,False,-0.352592,302000000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kPEPE,0.004163,73759.0,307.06,SELL,01-03-2024 23:07,73759.0,Close Long,10.695055,0xa41064e258dc577a75e20407d9bcb30201da003e1686cb56363df3e12f0faf8b,11558530527,False,-0.006141,465000000000000.0,1710000000000.0,2024-01-03 23:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.50664,35214.0,17840.82,BUY,01-03-2024 23:34,0.0,Open Long,0.0,0x44f1445cffd7971f28630407d9ce2a018d001a73a60acedd8be363f7edd5e0cc,11561107344,False,-0.356816,151000000000000.0,1710000000000.0,2024-01-03 23:34:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,952.0,497.29,SELL,01-03-2024 23:35,35214.0,Close Long,14.96544,0x1f7d90bb3763665935ab0407d9ce6702022f002ab3c14d7f659a32a1baa2c7b2,11561200909,False,-0.009945,860000000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,1728.0,902.64,SELL,01-03-2024 23:35,34262.0,Close Long,27.16416,0xe82f59c1f563936d01990407d9ce6802012d0057c62678f990dd3600eeeff35d,11561200909,False,-0.018052,1020000000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,2388.0,1247.4,SELL,01-03-2024 23:35,32534.0,Close Long,37.53936,0xf8d5039c2c94b13ffbc10407d9ce6b02012e00feaf31bad224e04428a8bbdf8f,11561200909,False,-0.024947,756000000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,1484.0,775.18,SELL,01-03-2024 23:35,30146.0,Close Long,23.32848,0x5a770183b9d71650a58b0407d9ce6b0201f300268682d5b3f63d7da37f5b4253,11561200909,False,-0.015503,408000000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,1055.0,551.09,SELL,01-03-2024 23:35,28662.0,Close Long,16.5846,0xa05265ea0a154c43b5650407d9ce6b02029300212468d010f832226b99e1b0fb,11561200909,False,-0.011021,375000000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,12065.0,6302.27,SELL,01-03-2024 23:35,27607.0,Close Long,189.6618,0x4cebd050d44ed9ede5ee0407d9ce6b02038400cbca14a8df6cf13017af8d8b4a,11561200909,False,-0.126045,591000000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,589.0,307.67,SELL,01-03-2024 23:35,15542.0,Close Long,9.25908,0x9b150aa8bad577954e390407d9ce6c01230091c8533172dfd902f0345403d175,11561200909,False,-0.006153,18900000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.52236,3830.0,2000.64,SELL,01-03-2024 23:35,14953.0,Close Long,60.2076,0x66c6a2bf3c88f77353c50407d9ce6d01250101f268473756d891f77ba7097ab0,11561200909,False,-0.040012,15700000000000.0,1710000000000.0,2024-01-03 23:35:00,2024-01-03,Greed
